mean=0_0_0_0_3_4_5,0.3454,0.2696,0.354896496815_0.364649681529_0.364649681529_0.364649681529_0.2191_0.2349875_0.5146919039,0.262738853503_0.364649681529_0.364649681529_0.364649681529_0.0233866933467_0.0233467381591_0.483933363844,165,229,229,229,229,229,165,7,8,8,8,8,7,8
mean=0_0_0_0_3_5_5,0.4349,0.3354,0.354896496815_0.364649681529_0.364649681529_0.364649681529_0.2191_0.688016223936_0.688016223936,0.262738853503_0.364649681529_0.364649681529_0.364649681529_0.0233866933467_0.483933363844_0.483933363844,165,229,229,229,229,165,165,7,8,8,8,8,6,6
mean=0_0_0_0_4_4_5,0.319,0.2725,0.354896496815_0.364649681529_0.364649681529_0.364649681529_0.1347_0.1347_0.5146919039,0.262738853503_0.364649681529_0.364649681529_0.364649681529_0.033400357462_0.033400357462_0.483933363844,165,229,229,229,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_0_4_5_5,0.4215,0.3354,0.354896496815_0.364649681529_0.364649681529_0.364649681529_0.1257_0.688016223936_0.688016223936,0.262738853503_0.364649681529_0.364649681529_0.364649681529_0.0233467381591_0.483933363844_0.483933363844,165,229,229,229,229,165,165,7,8,8,8,8,6,6
mean=0_0_0_0_5_5_5,0.4819,0.4587,0.399482484077_0.396496815287_0.396496815287_0.396496815287_0.594816230255_0.594816230255_0.594816230255,0.313694267516_0.396496815287_0.396496815287_0.396496815287_0.569135922608_0.569135922608_0.569135922608,197,249,249,249,197,197,197,7,8,8,8,8,8,8
mean=0_0_0_1_1_1_5,0.3105,0.2747,0.354896496815_0.313694267516_0.364649681529_0.208583133978_0.208583133978_0.208583133978_0.5146919039,0.262738853503_0.313694267516_0.364649681529_0.165979215216_0.165979215216_0.165979215216_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_1_1_2_5,0.3025,0.2568,0.354896496815_0.313694267516_0.364649681529_0.208583133978_0.208583133978_0.1523_0.5146919039,0.262738853503_0.313694267516_0.364649681529_0.165979215216_0.165979215216_0.040412044374_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_1_1_3_5,0.3146,0.2575,0.354896496815_0.313694267516_0.364649681529_0.208583133978_0.208583133978_0.2368_0.5146919039,0.262738853503_0.313694267516_0.364649681529_0.165979215216_0.165979215216_0.0455227613807_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_1_1_4_5,0.3,0.2558,0.354896496815_0.313694267516_0.364649681529_0.208583133978_0.208583133978_0.1347_0.5146919039,0.262738853503_0.313694267516_0.364649681529_0.165979215216_0.165979215216_0.033400357462_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_1_1_5_5,0.395,0.3274,0.354896496815_0.364649681529_0.364649681529_0.208583133978_0.208583133978_0.575355415912_0.688016223936,0.262738853503_0.364649681529_0.364649681529_0.165979215216_0.165979215216_0.483933363844_0.483933363844,165,229,229,249,249,165,165,7,8,8,8,8,7,6
mean=0_0_0_1_2_2_5,0.2944,0.2388,0.354896496815_0.313694267516_0.364649681529_0.208583133978_0.1523_0.1523_0.5146919039,0.262738853503_0.313694267516_0.364649681529_0.165979215216_0.040412044374_0.040412044374_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_1_2_3_5,0.3113,0.2437,0.354896496815_0.364649681529_0.364649681529_0.208583133978_0.1523_0.2191_0.5146919039,0.262738853503_0.364649681529_0.364649681529_0.165979215216_0.040412044374_0.0233866933467_0.483933363844,165,229,229,249,249,229,165,7,8,8,8,8,8,8
mean=0_0_0_1_2_4_5,0.2919,0.2378,0.354896496815_0.313694267516_0.364649681529_0.208583133978_0.1523_0.1347_0.5146919039,0.262738853503_0.313694267516_0.364649681529_0.165979215216_0.040412044374_0.033400357462_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_1_2_5_5,0.3869,0.3095,0.354896496815_0.364649681529_0.364649681529_0.208583133978_0.1523_0.575355415912_0.688016223936,0.262738853503_0.364649681529_0.364649681529_0.165979215216_0.040412044374_0.483933363844_0.483933363844,165,229,229,249,249,165,165,7,8,8,8,8,7,6
mean=0_0_0_1_3_3_5,0.3186,0.2403,0.354896496815_0.313694267516_0.364649681529_0.208583133978_0.2368_0.2368_0.5146919039,0.262738853503_0.313694267516_0.364649681529_0.165979215216_0.0455227613807_0.0455227613807_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_1_3_4_5,0.3088,0.2427,0.354896496815_0.364649681529_0.364649681529_0.208583133978_0.2191_0.1347_0.5146919039,0.262738853503_0.364649681529_0.364649681529_0.165979215216_0.0233866933467_0.033400357462_0.483933363844,165,229,229,249,229,249,165,7,8,8,8,8,8,8
mean=0_0_0_1_3_5_5,0.399,0.3102,0.354896496815_0.364649681529_0.364649681529_0.208583133978_0.2368_0.575355415912_0.688016223936,0.262738853503_0.364649681529_0.364649681529_0.165979215216_0.0455227613807_0.483933363844_0.483933363844,165,229,229,249,249,165,165,7,8,8,8,8,7,6
mean=0_0_0_1_4_4_5,0.2894,0.2368,0.354896496815_0.313694267516_0.364649681529_0.208583133978_0.1347_0.1347_0.5146919039,0.262738853503_0.313694267516_0.364649681529_0.165979215216_0.033400357462_0.033400357462_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_1_4_5_5,0.3844,0.3085,0.354896496815_0.364649681529_0.364649681529_0.208583133978_0.1347_0.575355415912_0.688016223936,0.262738853503_0.364649681529_0.364649681529_0.165979215216_0.033400357462_0.483933363844_0.483933363844,165,229,229,249,249,165,165,7,8,8,8,8,7,6
mean=0_0_0_1_5_5_5,0.4551,0.4257,0.399482484077_0.396496815287_0.396496815287_0.208583133978_0.594816230255_0.594816230255_0.594816230255,0.313694267516_0.396496815287_0.396496815287_0.165979215216_0.569135922608_0.569135922608_0.569135922608,197,249,249,249,197,197,197,7,8,8,8,8,8,8
mean=0_0_0_2_2_2_5,0.2864,0.2209,0.354896496815_0.313694267516_0.364649681529_0.1523_0.1523_0.1523_0.5146919039,0.262738853503_0.313694267516_0.364649681529_0.040412044374_0.040412044374_0.040412044374_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_2_2_3_5,0.3032,0.2257,0.354896496815_0.364649681529_0.364649681529_0.1523_0.1523_0.2191_0.5146919039,0.262738853503_0.364649681529_0.364649681529_0.040412044374_0.040412044374_0.0233866933467_0.483933363844,165,229,229,249,249,229,165,7,8,8,8,8,8,8
mean=0_0_0_2_2_4_5,0.2839,0.2199,0.354896496815_0.313694267516_0.364649681529_0.1523_0.1523_0.1347_0.5146919039,0.262738853503_0.313694267516_0.364649681529_0.040412044374_0.040412044374_0.033400357462_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_2_2_5_5,0.4057,0.2871,0.354896496815_0.364649681529_0.364649681529_0.2461875_0.2461875_0.575355415912_0.688016223936,0.262738853503_0.364649681529_0.364649681529_0.0247905818429_0.0247905818429_0.483933363844_0.483933363844,165,229,229,229,229,165,165,7,8,8,7,7,7,6
mean=0_0_0_2_3_3_5,0.3262,0.2211,0.354896496815_0.364649681529_0.364649681529_0.2461875_0.2191_0.2191_0.5146919039,0.262738853503_0.364649681529_0.364649681529_0.0247905818429_0.0233866933467_0.0233866933467_0.483933363844,165,229,229,229,229,229,165,7,8,8,7,8,8,8
mean=0_0_0_2_3_4_5,0.3007,0.2247,0.354896496815_0.364649681529_0.364649681529_0.1523_0.2191_0.1347_0.5146919039,0.262738853503_0.364649681529_0.364649681529_0.040412044374_0.0233866933467_0.033400357462_0.483933363844,165,229,229,249,229,249,165,7,8,8,8,8,8,8
mean=0_0_0_2_3_5_5,0.4025,0.2869,0.354896496815_0.364649681529_0.364649681529_0.1385_0.2191_0.688016223936_0.688016223936,0.262738853503_0.364649681529_0.364649681529_0.0247905818429_0.0233866933467_0.483933363844_0.483933363844,165,229,229,229,229,165,165,7,8,8,8,8,6,6
mean=0_0_0_2_4_4_5,0.2814,0.2189,0.354896496815_0.313694267516_0.364649681529_0.1523_0.1347_0.1347_0.5146919039,0.262738853503_0.313694267516_0.364649681529_0.040412044374_0.033400357462_0.033400357462_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_2_4_5_5,0.4041,0.2869,0.354896496815_0.364649681529_0.364649681529_0.2461875_0.2349875_0.575355415912_0.688016223936,0.262738853503_0.364649681529_0.364649681529_0.0247905818429_0.0233467381591_0.483933363844_0.483933363844,165,229,229,229,229,165,165,7,8,8,7,7,7,6
mean=0_0_0_2_5_5_5,0.4804,0.4032,0.558803457689_0.364649681529_0.396496815287_0.2582625_0.594816230255_0.594816230255_0.594816230255,0.313694267516_0.364649681529_0.396496815287_0.040412044374_0.569135922608_0.569135922608_0.569135922608,197,229,249,249,197,197,197,6,8,8,7,8,8,8
mean=0_0_0_3_3_3_5,0.3226,0.2231,0.354896496815_0.313694267516_0.364649681529_0.2368_0.2368_0.2368_0.5146919039,0.262738853503_0.313694267516_0.364649681529_0.0455227613807_0.0455227613807_0.0455227613807_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_3_3_4_5,0.3246,0.2209,0.354896496815_0.364649681529_0.364649681529_0.2191_0.2191_0.2349875_0.5146919039,0.262738853503_0.364649681529_0.364649681529_0.0233866933467_0.0233866933467_0.0233467381591_0.483933363844,165,229,229,229,229,229,165,7,8,8,8,8,7,8
mean=0_0_0_3_3_5_5,0.403,0.293,0.354896496815_0.364649681529_0.364649681529_0.2368_0.2368_0.575355415912_0.688016223936,0.262738853503_0.364649681529_0.364649681529_0.0455227613807_0.0455227613807_0.483933363844_0.483933363844,165,229,229,249,249,165,165,7,8,8,8,8,7,6
mean=0_0_0_3_4_4_5,0.2982,0.2237,0.354896496815_0.364649681529_0.364649681529_0.2191_0.1347_0.1347_0.5146919039,0.262738853503_0.364649681529_0.364649681529_0.0233866933467_0.033400357462_0.033400357462_0.483933363844,165,229,229,229,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_3_4_5_5,0.4007,0.2867,0.354896496815_0.364649681529_0.364649681529_0.2191_0.1257_0.688016223936_0.688016223936,0.262738853503_0.364649681529_0.364649681529_0.0233866933467_0.0233467381591_0.483933363844_0.483933363844,165,229,229,229,229,165,165,7,8,8,8,8,6,6
mean=0_0_0_3_5_5_5,0.4591,0.4085,0.399482484077_0.396496815287_0.396496815287_0.2368_0.594816230255_0.594816230255_0.594816230255,0.313694267516_0.396496815287_0.396496815287_0.0455227613807_0.569135922608_0.569135922608_0.569135922608,197,249,249,249,197,197,197,7,8,8,8,8,8,8
mean=0_0_0_4_4_4_5,0.2789,0.2179,0.354896496815_0.313694267516_0.364649681529_0.1347_0.1347_0.1347_0.5146919039,0.262738853503_0.313694267516_0.364649681529_0.033400357462_0.033400357462_0.033400357462_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_0_4_4_5_5,0.4025,0.2867,0.354896496815_0.364649681529_0.364649681529_0.2349875_0.2349875_0.575355415912_0.688016223936,0.262738853503_0.364649681529_0.364649681529_0.0233467381591_0.0233467381591_0.483933363844_0.483933363844,165,229,229,229,229,165,165,7,8,8,7,7,7,6
mean=0_0_0_4_5_5_5,0.4782,0.4022,0.558803457689_0.364649681529_0.396496815287_0.2428625_0.594816230255_0.594816230255_0.594816230255,0.313694267516_0.364649681529_0.396496815287_0.033400357462_0.569135922608_0.569135922608_0.569135922608,197,229,249,249,197,197,197,6,8,8,7,8,8,8
mean=0_0_0_5_5_5_5,0.6221,0.4119,0.648117606915_0.396496815287_0.396496815287_0.679346336199_0.679346336199_0.777323844583_0.777323844583,0.21178343949_0.396496815287_0.396496815287_0.469592105922_0.469592105922_0.469592105922_0.469592105922,133,249,249,133,133,133,133,5,8,8,6,6,5,5
mean=0_0_1_1_1_1_5,0.2844,0.2423,0.354896496815_0.313694267516_0.181756735318_0.208583133978_0.208583133978_0.208583133978_0.5146919039,0.262738853503_0.313694267516_0.137708685456_0.165979215216_0.165979215216_0.165979215216_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_1_1_1_2_5,0.2764,0.2243,0.354896496815_0.313694267516_0.181756735318_0.208583133978_0.208583133978_0.1523_0.5146919039,0.262738853503_0.313694267516_0.137708685456_0.165979215216_0.165979215216_0.040412044374_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_1_1_1_3_5,0.2884,0.2251,0.354896496815_0.313694267516_0.181756735318_0.208583133978_0.208583133978_0.2368_0.5146919039,0.262738853503_0.313694267516_0.137708685456_0.165979215216_0.165979215216_0.0455227613807_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_1_1_1_4_5,0.2738,0.2233,0.354896496815_0.313694267516_0.181756735318_0.208583133978_0.208583133978_0.1347_0.5146919039,0.262738853503_0.313694267516_0.137708685456_0.165979215216_0.165979215216_0.033400357462_0.483933363844,165,197,229,249,249,249,165,7,8,8,8,8,8,8
mean=0_0_1_1_1_5_5,0.3566,0.299,0.354896496815_0.364649681529_0.208583133978_0.208583133978_0.208583133978_0.575355415912_0.575355415912,0.262738853503_0.364649681529_0.165979215216_0.165979215216_0.165979215216_0.483933363844_0.483933363844,165,229,249,249,249,165,165,7,8,8,8,8,7,7
mean=0_2_2_3_3_4_5,0.2498,0.1274,0.262738853503_0.2461875_0.1523_0.2191_0.2191_0.1347_0.5146919039,0.262738853503_0.0247905818429_0.040412044374_0.0233866933467_0.0233866933467_0.033400357462_0.483933363844,165,229,249,229,229,249,165,8,7,8,8,8,8,8
mean=0_3_5_5_5_5_5,0.5906,0.4542,0.313694267516_0.2166_0.645464201473_0.73952471945_0.73952471945_0.73952471945_0.73952471945,0.313694267516_0.020260130065_0.569135922608_0.569135922608_0.569135922608_0.569135922608_0.569135922608,197,197,197,197,197,197,197,8,8,7,6,6,6,6
mean=0_0_1_1_2_5_5,0.3485,0.2811,0.354896496815_0.364649681529_0.208583133978_0.208583133978_0.1523_0.575355415912_0.575355415912,0.262738853503_0.364649681529_0.165979215216_0.165979215216_0.040412044374_0.483933363844_0.483933363844,165,229,249,249,249,165,165,7,8,8,8,8,7,7
mean=0_3_3_4_4_5_5,0.3609,0.1892,0.354896496815_0.2191_0.2191_0.2349875_0.2349875_0.575355415912_0.688016223936,0.262738853503_0.0233866933467_0.0233866933467_0.0233467381591_0.0233467381591_0.483933363844_0.483933363844,165,229,229,229,229,165,165,7,8,8,7,7,7,6
mean=1_2_2_2_3_3_5,0.233,0.1021,0.234923826576_0.1385_0.1523_0.1523_0.2191_0.2191_0.5146919039,0.0785575910408_0.0247905818429_0.040412044374_0.040412044374_0.0233866933467_0.0233866933467_0.483933363844,165,229,249,249,229,229,165,7,8,8,8,8,8,8
mean=1_1_2_4_4_4_5,0.2093,0.1164,0.234923826576_0.181756735318_0.1385_0.1257_0.1347_0.1347_0.5146919039,0.0785575910408_0.137708685456_0.0247905818429_0.0233467381591_0.033400357462_0.033400357462_0.483933363844,165,229,229,229,249,249,165,7,8,8,8,8,8,8
mean=2_3_4_4_4_5_5,0.2928,0.182,0.2390125_0.2166_0.1347_0.1347_0.1347_0.594816230255_0.594816230255,0.0155082635273_0.020260130065_0.033400357462_0.033400357462_0.033400357462_0.569135922608_0.569135922608,197,197,249,249,249,197,197,7,8,8,8,8,8,8
mean=1_1_1_1_5_5_5,0.409,0.319,0.437903219525_0.273385808506_0.273385808506_0.273385808506_0.5146919039_0.5146919039_0.575355415912,0.0785575910408_0.23427037729_0.23427037729_0.23427037729_0.483933363844_0.483933363844_0.483933363844,165,280,280,280,165,165,165,6,8,8,8,8,8,7
mean=0_2_3_4_5_5_5,0.3868,0.3058,0.399482484077_0.1523_0.2368_0.1347_0.594816230255_0.594816230255_0.594816230255,0.313694267516_0.040412044374_0.0455227613807_0.033400357462_0.569135922608_0.569135922608_0.569135922608,197,249,249,249,197,197,197,7,8,8,8,8,8,8
mean=1_1_2_3_4_4_5,0.2226,0.1165,0.234923826576_0.181756735318_0.1385_0.2191_0.1347_0.1347_0.5146919039,0.0785575910408_0.137708685456_0.0247905818429_0.0233866933467_0.033400357462_0.033400357462_0.483933363844,165,229,229,229,249,249,165,7,8,8,8,8,8,8
mean=2_3_5_5_5_5_5,0.5664,0.4116,0.2390125_0.2166_0.645464201473_0.645464201473_0.73952471945_0.73952471945_0.73952471945,0.0155082635273_0.020260130065_0.569135922608_0.569135922608_0.569135922608_0.569135922608_0.569135922608,197,197,197,197,197,197,197,7,8,7,7,6,6,6
mean=0_1_1_1_4_4_5,0.2406,0.1752,0.354896496815_0.181756735318_0.181756735318_0.181756735318_0.1347_0.1347_0.5146919039,0.262738853503_0.137708685456_0.137708685456_0.137708685456_0.033400357462_0.033400357462_0.483933363844,165,229,229,229,249,249,165,7,8,8,8,8,8,8
mean=1_2_4_4_4_4_5,0.2013,0.1001,0.234923826576_0.1385_0.1257_0.1257_0.1347_0.1347_0.5146919039,0.0785575910408_0.0247905818429_0.0233467381591_0.0233467381591_0.033400357462_0.033400357462_0.483933363844,165,229,229,229,249,249,165,7,8,8,8,8,8,8
mean=1_1_3_3_3_5_5,0.3119,0.1927,0.234923826576_0.208583133978_0.2368_0.2368_0.2368_0.5146919039_0.5146919039,0.0785575910408_0.165979215216_0.0455227613807_0.0455227613807_0.0455227613807_0.483933363844_0.483933363844,165,249,249,249,249,165,165,7,8,8,8,8,8,8
mean=0_1_1_3_4_5_5,0.3104,0.2345,0.354896496815_0.208583133978_0.208583133978_0.2368_0.1347_0.5146919039_0.5146919039,0.262738853503_0.165979215216_0.165979215216_0.0455227613807_0.033400357462_0.483933363844_0.483933363844,165,249,249,249,249,165,165,7,8,8,8,8,8,8
mean=1_3_4_4_5_5_5,0.3758,0.2717,0.256078909052_0.2191_0.1347_0.1347_0.594816230255_0.645464201473_0.645464201473,0.104036348366_0.0233866933467_0.033400357462_0.033400357462_0.569135922608_0.569135922608_0.569135922608,197,229,249,249,197,197,197,7,8,8,8,8,7,7
mean=0_0_3_3_3_4_5,0.3038,0.1721,0.354896496815_0.364649681529_0.2191_0.2191_0.2191_0.2349875_0.5146919039,0.262738853503_0.364649681529_0.0233866933467_0.0233866933467_0.0233866933467_0.0233467381591_0.483933363844,165,229,229,229,229,229,165,7,8,8,8,8,7,8
mean=0_0_3_3_4_5_5,0.3541,0.2457,0.354896496815_0.364649681529_0.2368_0.2368_0.1347_0.575355415912_0.575355415912,0.262738853503_0.364649681529_0.0455227613807_0.0455227613807_0.033400357462_0.483933363844_0.483933363844,165,229,249,249,249,165,165,7,8,8,8,8,7,7
mean=0_1_1_1_3_4_5,0.2565,0.1778,0.354896496815_0.181756735318_0.181756735318_0.208583133978_0.2191_0.1347_0.5146919039,0.262738853503_0.137708685456_0.137708685456_0.165979215216_0.0233866933467_0.033400357462_0.483933363844,165,229,229,249,229,249,165,7,8,8,8,8,8,8
mean=0_1_1_4_4_4_5,0.2207,0.1603,0.262738853503_0.181756735318_0.181756735318_0.1347_0.1347_0.1347_0.5146919039,0.262738853503_0.137708685456_0.137708685456_0.033400357462_0.033400357462_0.033400357462_0.483933363844,165,229,229,249,249,249,165,8,8,8,8,8,8,8
mean=0_0_4_4_5_5_5,0.3921,0.2618,0.310310509554_0.310310509554_0.2167_0.2167_0.563554735382_0.563554735382_0.563554735382,0.21178343949_0.21178343949_0.0_0.0_0.469592105922_0.469592105922_0.469592105922,133,133,133,133,133,133,133,7,7,7,7,7,7,7
mean=0_0_2_2_3_3_5,0.267,0.176,0.262738853503_0.313694267516_0.1523_0.1523_0.2368_0.2368_0.5146919039,0.262738853503_0.313694267516_0.040412044374_0.040412044374_0.0455227613807_0.0455227613807_0.483933363844,165,197,249,249,249,249,165,8,8,8,8,8,8,8
mean=0_0_3_5_5_5_5,0.5993,0.3617,0.648117606915_0.396496815287_0.2368_0.679346336199_0.679346336199_0.777323844583_0.777323844583,0.21178343949_0.396496815287_0.0455227613807_0.469592105922_0.469592105922_0.469592105922_0.469592105922,133,249,249,133,133,133,133,5,8,8,6,6,5,5
mean=2_5_5_5_5_5_5,0.5162,0.4034,0.2318375_0.563554735382_0.563554735382_0.563554735382_0.563554735382_0.563554735382_0.563554735382,0.00622594521168_0.469592105922_0.469592105922_0.469592105922_0.469592105922_0.469592105922_0.469592105922,133,133,133,133,133,133,133,7,7,7,7,7,7,7
mean=2_2_2_2_3_3_5,0.2327,0.092,0.2330625_0.1385_0.1523_0.1523_0.2191_0.2191_0.5146919039,0.00781073126556_0.0247905818429_0.040412044374_0.040412044374_0.0233866933467_0.0233866933467_0.483933363844,165,229,249,249,229,229,165,7,8,8,8,8,8,8
mean=1_1_3_5_5_5_5,0.4951,0.3839,0.453445729099_0.273385808506_0.2582_0.594816230255_0.594816230255_0.645464201473_0.645464201473,0.104036348366_0.23427037729_0.0722861430715_0.569135922608_0.569135922608_0.569135922608_0.569135922608,197,280,280,197,197,197,197,6,8,8,8,8,7,7
mean=0_2_2_4_4_4_5,0.2084,0.1281,0.262738853503_0.1385_0.1385_0.1347_0.1347_0.1347_0.5146919039,0.262738853503_0.0247905818429_0.0247905818429_0.033400357462_0.033400357462_0.033400357462_0.483933363844,165,229,229,249,249,249,165,8,8,8,8,8,8,8
mean=1_2_2_5_5_5_5,0.4701,0.3472,0.149804467488_0.1385_0.1385_0.645464201473_0.73952471945_0.73952471945_0.73952471945,0.104036348366_0.0247905818429_0.0247905818429_0.569135922608_0.569135922608_0.569135922608_0.569135922608,197,229,229,197,197,197,197,8,8,8,7,6,6,6
mean=0_2_3_5_5_5_5,0.5376,0.3209,0.354896496815_0.2461875_0.2191_0.688016223936_0.688016223936_0.783344599955_0.783344599955,0.262738853503_0.0247905818429_0.0233866933467_0.483933363844_0.483933363844_0.483933363844_0.483933363844,165,229,229,165,165,165,165,7,7,8,6,6,5,5
mean=3_3_4_4_4_5_5,0.2886,0.1817,0.2166_0.2191_0.1257_0.1347_0.1347_0.594816230255_0.594816230255,0.020260130065_0.0233866933467_0.0233467381591_0.033400357462_0.033400357462_0.569135922608_0.569135922608,197,229,229,249,249,197,197,8,8,8,8,8,8,8
mean=2_2_2_3_4_4_5,0.2162,0.0902,0.2330625_0.1385_0.1385_0.2191_0.1347_0.1347_0.5146919039,0.00781073126556_0.0247905818429_0.0247905818429_0.0233866933467_0.033400357462_0.033400357462_0.483933363844,165,229,229,229,249,249,165,7,8,8,8,8,8,8
mean=0_1_4_4_5_5_5,0.3989,0.322,0.313694267516_0.208583133978_0.2428625_0.2428625_0.594816230255_0.594816230255_0.594816230255,0.313694267516_0.165979215216_0.033400357462_0.033400357462_0.569135922608_0.569135922608_0.569135922608,197,249,249,249,197,197,197,8,8,7,7,8,8,8
mean=1_1_2_2_2_2_5,0.2161,0.1187,0.234923826576_0.181756735318_0.1385_0.1385_0.1523_0.1523_0.5146919039,0.0785575910408_0.137708685456_0.0247905818429_0.0247905818429_0.040412044374_0.040412044374_0.483933363844,165,229,229,229,249,249,165,7,8,8,8,8,8,8
mean=2_2_2_4_5_5_5,0.3662,0.2565,0.1303_0.1385_0.1385_0.1257_0.645464201473_0.645464201473_0.73952471945,0.0155082635273_0.0247905818429_0.0247905818429_0.0233467381591_0.569135922608_0.569135922608_0.569135922608,197,229,229,229,197,197,197,8,8,8,8,7,7,6
mean=0_1_1_4_5_5_5,0.3908,0.3409,0.399482484077_0.208583133978_0.208583133978_0.1347_0.594816230255_0.594816230255_0.594816230255,0.313694267516_0.165979215216_0.165979215216_0.033400357462_0.569135922608_0.569135922608_0.569135922608,197,249,249,249,197,197,197,7,8,8,8,8,8,8
mean=1_2_2_3_5_5_5,0.3823,0.2692,0.149804467488_0.1385_0.1385_0.2191_0.645464201473_0.645464201473_0.73952471945,0.104036348366_0.0247905818429_0.0247905818429_0.0233866933467_0.569135922608_0.569135922608_0.569135922608,197,229,229,229,197,197,197,8,8,8,8,7,7,6
